rank_order,rank,name,scores_overall,scores_overall_rank,scores_teaching,scores_teaching_rank,scores_research,scores_research_rank,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,record_type,member_level,url,nid,location,stats_number_students,stats_student_staff_ratio,stats_pc_intl_students,stats_female_male_ratio
,0,Max-Planck Institute for Evolutionary Biology,,,,,,,,,,,,,,,,,,,,,
,51,Hospital for Sick Children,,,,,,,,,,,,,,,,,,,,,
,0,"Howard Hughes Medical Institute, University of Texas Southwestern Medical Center",,,,,,,,,,,,,,,,,,,,,
,201,The Barcelona Institute of Science and Technology,,,,,,,,,,,,,,,,,,,,,
,201,"National Centre for Biological Sciences, Tata Institute of Fundamental Research",,,,,,,,,,,,,,,,,,,,,
,0,"Institute of Industrial Science, The University of Tokyo",,,,,,,,,,,,,,,,,,,,,
,0,"Howard Hughes Medical Institute, University of California, Berkeley",,,,,,,,,,,,,,,,,,,,,
,0,Max Planck Institute,,,,,,,,,,,,,,,,,,,,,
,0,Harvard Medical School,,,,,,,,,,,,,,,,,,,,,
,0,Max Planck Institute for Developmental Biology,,,,,,,,,,,,,,,,,,,,,
,0,"Howard Hughes Medical Institute, University of California, Berkeley",,,,,,,,,,,,,,,,,,,,,
,0,Baylor College of Medicine,,,,,,,,,,,,,,,,,,,,,
10,1,Oxford Univeristy,96,10,91.8,5,99.5,1,99.1,14,67,157,96.3,16,master_account,0,/world-university-rankings/university-oxford,468,United Kingdom,"20,298",11,40%,46:54:00
10,1,University of Oxford,96,10,91.8,5,99.5,1,99.1,14,67,157,96.3,16,master_account,0,/world-university-rankings/university-oxford,468,United Kingdom,"20,298",11,40%,46:54:00
20,2,University of Cambridge,94.8,20,92.1,3,98.8,2,97.1,37,52.9,268,94.3,35,master_account,0,/world-university-rankings/university-cambridge,470,United Kingdom,"18,749",10.9,37%,46:54:00
30,3,Stanford University,94.7,30,93.6,2,96.8,5,99.9,6,64.6,177,79.3,169,private,11,/world-university-rankings/stanford-university,467,United States,"15,878",7.4,23%,43:57:00
40,4,Massachusetts Institute of Technology,94.2,40,91.9,4,92.7,9,99.9,4,87.6,62,89,87,private,0,/world-university-rankings/massachusetts-institute-technology,471,United States,"11,231",8.7,34%,38 : 62
50,5,California Institute of Technology,94.1,50,94.5,1,97.2,4,99.2,12,88.2,57,62.3,325,private,0,/world-university-rankings/california-institute-technology,128779,United States,"2,255",6.5,29%,33 : 67
60,6,Harvard University,93.6,60,90.1,8,98.4,3,99.6,8,48.7,344,79.7,164,private,0,/world-university-rankings/harvard-university,466,United States,"20,595",9.1,26%,48:52:00
70,7,Princeton University,92.3,70,89.9,9,93.6,7,99.4,10,57.3,223,80.1,160,private,0,/world-university-rankings/princeton-university,469,United States,"7,996",8.2,24%,45:55:00
80,8,Yale University,91.3,80,91.6,6,93.5,8,97.8,33,51.5,288,68.3,266,private,0,/world-university-rankings/yale-university,475,United States,"12,318",5.2,20%,50:50:00
90,9,Imperial College London,90.3,90,85.8,13,87.7,18,97.8,31,67.3,154,97.1,12,master_account,0,/world-university-rankings/imperial-college-london,472,United Kingdom,"16,425",11.7,56%,38 : 62
100,10,University of Chicago,90.2,100,90.2,7,90.1,13,99,17,41.4,527,70.9,243,private,11,/world-university-rankings/university-chicago,473,United States,"13,562",6.1,25%,44:56:00
110,11,ETH Zurich,89.3,110,83.3,17,91.4,11,93.8,76,56.1,234,98.2,10,master_account,0,/world-university-rankings/eth-zurich,479,Switzerland,"18,171",12.3,39%,31 : 69
120,12,Johns Hopkins University,89,120,81.9,19,90.5,12,98.5,23,95.5,38,71.9,233,private,0,/world-university-rankings/johns-hopkins-university,478,United States,"16,146",4.6,25%,52:48:00
130,12,University of Pennsylvania,89,130,87.4,12,89.2,15,98.4,25,70.3,132,63.6,309,private,0,/world-university-rankings/university-pennsylvania,480,United States,"20,443",6.4,20%,52:48:00
140,14,UCL,87.8,140,79.1,22,90.1,14,95.9,57,42.4,488,95.8,24,master_account,0,/world-university-rankings/ucl,481,United Kingdom,"31,696",10.6,51%,57:43:00
140,14,University College London,87.8,140,79.1,22,90.1,14,95.9,57,42.4,488,95.8,24,master_account,0,/world-university-rankings/ucl,481,United Kingdom,"31,696",10.6,51%,57:43:00
150,15,"University of California, Berkeley",87.7,150,78.7,23,92.3,10,99.7,7,49.3,330,69.8,257,public,0,/world-university-rankings/university-california-berkeley,474,United States,"36,468",13.2,17%,51:49:00
160,16,Columbia University,87.2,160,85.4,14,83.1,24,98.8,21,44.8,413,79,174,private,0,/world-university-rankings/columbia-university,476,United States,"26,586",6,37%,NA
170,17,"University of California, Los Angeles",86.4,170,82.6,18,87.9,17,97.8,30,49.4,324,62.1,331,public,0,/world-university-rankings/university-california-los-angeles,477,United States,"39,464",9.2,17%,53:47:00
180,18,Duke University,85.4,180,84.1,15,78.8,30,98.2,28,100,2,61,337,private,0,/world-university-rankings/duke-university,487,United States,"15,037",4.4,18%,48:52:00
190,19,Cornell University,85.1,190,79.7,21,85.4,22,97.4,35,36.9,805,71.8,235,private,0,/world-university-rankings/cornell-university,484,United States,"21,904",9.8,25%,49:51:00
200,20,University of Michigan,84.1,200,80,20,85.9,21,96,53,45.9,390,58,387,public,0,/world-university-rankings/university-michigan,482,United States,"41,831",8.3,17%,48:52:00
210,21,University of Toronto,84,210,75.8,28,86.3,20,92.8,89,50.3,307,82.8,134,master_account,0,/world-university-rankings/university-toronto,483,Canada,"72,202",19,19%,NA
220,22,Tsinghua University,82.8,220,87.7,11,94.1,6,74.8,306,99.8,15,45,591,master_account,6,/world-university-rankings/tsinghua-university,535,China,"36,912",11.9,11%,34 : 66
230,23,National University of Singapore,82.4,230,77.3,26,88.8,16,78.9,248,67.6,153,95.5,25,master_account,6,/world-university-rankings/national-university-singapore,504,Singapore,"30,727",17.4,28%,50:50:00
240,24,Carnegie Mellon University,82,240,69,38,81.2,26,99.3,11,48.1,357,79.4,168,private,0,/world-university-rankings/carnegie-mellon-university,485,United States,"13,033",13.3,47%,40 : 60
250,25,Northwestern University,81.7,250,69,39,83.6,23,97.8,32,75.8,109,63,314,private,11,/world-university-rankings/northwestern-university,490,United States,"17,600",13,19%,48:52:00
260,26,London School of Economics and Political Science,81.3,260,71,32,83.1,25,91,106,34.8,1044,92.5,57,master_account,0,/world-university-rankings/london-school-economics-and-political-science,511,United Kingdom,"10,028",11.8,70%,52:48:00
270,27,New York University,81,270,77.7,25,76.1,35,96.6,43,38.9,662,65,290,private,0,/world-university-rankings/new-york-university,508,United States,"44,433",8.9,32%,56:44:00
280,28,University of Washington,80.4,280,70.7,33,79.7,28,98.9,19,47.6,366,59.3,365,public,0,/world-university-rankings/university-washington,489,United States,"45,476",11.3,16%,53:47:00
290,29,University of Edinburgh,79.8,290,69.2,37,73.7,37,96.8,40,38.2,708,93.3,41,master_account,0,/world-university-rankings/university-edinburgh,500,United Kingdom,"28,153",12.7,41%,60:40:00
300,30,"University of California, San Diego",79.7,300,65.4,45,79.2,29,98.2,27,96,35,59.9,352,public,0,/world-university-rankings/university-california-san-diego,497,United States,"31,687",12.9,20%,46:54:00
310,31,Peking University,79.2,310,88.8,10,80.4,27,76.7,273,48.3,352,56.5,403,master_account,0,/world-university-rankings/peking-university,514,China,"42,547",8.9,17%,48:52:00
320,32,LMU Munich,78.3,320,69.9,35,76.1,34,90.2,116,100,6,65.6,285,master_account,6,/world-university-rankings/lmu-munich,509,Germany,"35,389",36,16%,61:39:00
330,32,University of Melbourne,78.3,330,68,42,73.4,39,90.3,115,74,120,93.1,48,master_account,11,/world-university-rankings/university-melbourne,501,Australia,"45,030",26.6,42%,56:44:00
340,34,Georgia Institute of Technology,77.5,340,62.5,53,76.1,33,95.1,64,62.2,191,77.1,193,public,0,/world-university-rankings/georgia-institute-technology,488,United States,"21,903",21.5,27%,32 : 68
350,35,ѓcole Polytechnique FЋdЋrale de Lausanne,76.9,350,66.5,44,66.5,54,92.8,87,69.1,140,98.7,8,master_account,0,/world-university-rankings/ecole-polytechnique-federale-de-lausanne,510,Switzerland,"10,343",11.4,57%,28 : 72
360,36,University of Hong Kong,76.3,360,72.6,31,78.4,31,73.7,316,56.5,232,99.7,3,master_account,11,/world-university-rankings/university-hong-kong,498,Hong Kong,"18,122",18.1,43%,54:46:00
370,37,University of British Columbia,76,370,60.8,60,72.6,40,92.8,86,42.9,470,93.9,39,master_account,11,/world-university-rankings/university-british-columbia,486,Canada,"53,566",18.6,30%,54:46:00
380,38,King's College London,75.8,380,61.1,59,68.7,48,95.2,62,45.9,389,95.3,28,master_account,11,/world-university-rankings/kings-college-london,520,United Kingdom,"24,293",12.1,42%,62:38:00
390,39,University of Texas at Austin,75.4,390,68.8,40,74.2,36,94.8,66,48.7,345,38,727,public,0,/world-university-rankings/university-texas-austin,493,United States,"48,561",17.1,10%,51:49:00
400,40,Karolinska Institute,74.9,400,56.1,78,72.1,41,96.2,50,68.6,144,77.5,187,master_account,0,/world-university-rankings/karolinska-institute,496,Sweden,"7,898",9.2,19%,68:32:00
410,41,Paris Sciences et Lettres Р PSL Research University Paris,74.4,410,74.3,30,67.8,52,82.2,205,49.8,316,78.3,182,master_account,0,/world-university-rankings/paris-sciences-et-lettres-psl-research-university-paris,615804,France,"20,722",11.3,26%,44:56:00
420,42,The University of Tokyo,74.1,420,84,16,87.2,19,61.3,467,67.2,156,35.9,770,master_account,0,/world-university-rankings/university-tokyo,494,Japan,"25,828",7.6,11%,NA
430,43,University of Wisconsin-Madison,73.9,430,70.3,34,71,44,89.9,122,46.8,379,45.6,581,public,0,/world-university-rankings/university-wisconsin-madison,491,United States,"39,193",10.5,12%,NA
440,44,McGill University,73.7,440,64.1,47,69.4,47,86.3,173,42.3,490,89.4,85,master_account,0,/world-university-rankings/mcgill-university,492,Canada,"31,060",13,28%,58:42:00
450,44,Technical University of Munich,73.7,450,62.9,52,68.6,50,88.3,138,100,8,70.5,251,master_account,0,/world-university-rankings/technical-university-munich,552,Germany,"39,726",50.6,24%,34 : 66
460,46,Hong Kong University of Science and Technology,73.5,460,56.8,71,67.6,53,93.9,74,65.8,167,84.7,119,master_account,11,/world-university-rankings/hong-kong-university-science-and-technology,526,Hong Kong,"10,394",23.6,31%,NA
470,47,Heidelberg University,73.2,470,68.1,41,59,72,95.9,55,55.6,239,65.7,283,master_account,0,/world-university-rankings/heidelberg-university-0,537,Germany,"20,953",16.6,17%,54:46:00
480,48,Katholieke Universiteit Leuven,72.6,480,56.9,70,70.4,46,88.9,132,99.9,13,70.1,254,master_account,6,/world-university-rankings/ku-leuven,531,Belgium,"44,719",36.5,15%,49:51:00
480,48,KU Leuven,72.6,480,56.9,70,70.4,46,88.9,132,99.9,13,70.1,254,master_account,6,/world-university-rankings/ku-leuven,531,Belgium,"44,719",36.5,15%,49:51:00
490,49,Australian National University,72.4,490,55.5,82,70.6,45,87.3,153,49.1,336,95,30,master_account,6,/world-university-rankings/australian-national-university,502,Australia,"16,840",18.5,39%,52:48:00
500,50,University of Illinois at Urbana-Champaign,72.3,500,63.2,49,73.5,38,86.7,164,49.4,326,53.5,447,public,0,/world-university-rankings/university-illinois-urbana-champaign,495,United States,"43,908",17.9,24%,47:53:00
510,51,"Nanyang Technological University, Singapore",72.2,510,55.4,83,65.8,56,88.6,137,83.1,80,95.4,26,master_account,6,/world-university-rankings/nanyang-technological-university-singapore,634,Singapore,"25,738",16.7,28%,48:52:00
520,52,"University of California, Santa Barbara",71.5,520,50.9,96,65,57,98.8,20,83.4,77,67,277,public,0,/world-university-rankings/university-california-santa-barbara,499,United States,"23,457",27.9,16%,52:48:00
530,53,Brown University,71.4,530,67.3,43,57.3,77,95.4,61,36.2,875,60.4,344,private,0,/world-university-rankings/brown-university,513,United States,"9,082",10.7,21%,NA
540,54,Washington University in St Louis,70.9,540,63.1,51,56.6,81,99.1,16,39.5,628,56.5,404,private,11,/world-university-rankings/washington-university-st-louis,505,United States,"13,074",7.3,20%,NA
550,55,Chinese University of Hong Kong,70.7,550,59.3,64,64.9,58,84.5,189,54.1,253,89.6,81,master_account,11,/world-university-rankings/chinese-university-hong-kong,662356,Hong Kong,"17,883",18.4,33%,NA
560,56,University of North Carolina at Chapel Hill,70,560,62.2,55,61.4,65,96.8,41,42.4,485,36.8,752,public,0,/world-university-rankings/university-north-carolina-chapel-hill,507,United States,"34,226",9.4,8%,57:43:00
570,57,University of Manchester,69.9,570,57.7,68,62,63,87.2,158,45,406,90.1,79,master_account,0,/world-university-rankings/university-manchester,512,United Kingdom,"36,530",14.5,39%,53:47:00
580,58,Delft University of Technology,69.2,580,58.1,67,71.4,42,70,354,99.6,17,91.6,64,master_account,0,/world-university-rankings/delft-university-technology,568,Netherlands,"17,880",20,29%,28 : 72
590,59,"University of California, Davis",68.5,590,59.3,63,63.6,60,85.6,178,52.7,273,61.2,335,public,0,/world-university-rankings/university-california-davis,503,United States,"37,847",13.5,13%,57:43:00
600,59,University of Sydney,68.5,600,50.2,103,61.4,66,89.1,128,68.1,151,87.8,96,master_account,11,/world-university-rankings/university-sydney,522,Australia,"43,333",20.5,35%,58:42:00
610,59,Wageningen University & Research,68.5,610,49.2,110,53.6,94,96.8,42,100,9,81.7,146,master_account,0,/world-university-rankings/wageningen-university-research,540,Netherlands,"13,214",20.9,29%,55:45:00
620,62,University of Amsterdam,67.9,620,50.1,104,61.9,64,92.3,94,42.9,469,74,215,master_account,6,/world-university-rankings/university-amsterdam,556,Netherlands,"23,778",12.3,12%,56:44:00
630,63,Seoul National University,67.5,630,74.6,29,71.1,43,64.2,434,77.2,107,35.1,785,master_account,0,/world-university-rankings/seoul-national-university,588,South Korea,"26,066",12.3,12%,NA
640,64,Purdue University,67.4,640,61.6,57,68.6,49,71.1,348,64.6,176,71.8,236,public,0,/world-university-rankings/purdue-university,562,United States,"39,409",17,23%,42:58:00
650,65,Kyoto University,67.3,650,75.9,27,77.5,32,55,540,95.6,37,31.1,869,master_account,0,/world-university-rankings/kyoto-university,516,Japan,"22,420",8.8,8%,24 : 76
660,66,University of Southern California,67,660,53.2,92,56.6,80,93.8,77,39.2,643,66.3,278,private,0,/world-university-rankings/university-southern-california,519,United States,"35,510",11.6,25%,53:47:00
670,67,Humboldt University of Berlin,66.9,670,64.1,46,65.8,55,72.6,330,41.8,509,67.2,275,master_account,0,/world-university-rankings/humboldt-university-berlin,573,Germany,"33,000",59,17%,NA
680,68,Leiden University,66.3,680,46.5,130,62.4,62,87.3,154,74.6,116,74.1,213,master_account,6,/world-university-rankings/leiden-university,543,Netherlands,"26,321",18,13%,57:43:00
690,69,University of Queensland,66,690,47.3,127,57.4,76,86.5,168,70.3,133,91.7,63,master_account,0,/world-university-rankings/university-queensland,538,Australia,"38,187",34.4,31%,55:45:00
700,70,Erasmus University Rotterdam,65.8,700,40.6,208,55.7,82,97.2,36,56.8,226,84.5,121,master_account,6,/world-university-rankings/erasmus-university-rotterdam,621,Netherlands,"22,019",19.6,22%,50:50:00
710,71,University of Minnesota Twin Cities,65.3,710,56.8,72,58.7,73,85.6,179,79.4,94,39.4,702,public,0,/world-university-rankings/university-minnesota-0,506,United States,"60,620",12.3,11%,52:48:00
720,71,Ohio State University,65.3,720,56.7,74,54.9,84,87.1,160,52.9,269,58.3,384,public,0,/world-university-rankings/ohio-state-university,521,United States,"53,540",12.8,12%,49:51:00
730,73,Sorbonne University,65.1,730,63.2,50,53.1,98,80.6,226,39,657,67.3,274,master_account,0,/world-university-rankings/sorbonne-university,644699,France,"42,681",14.3,19%,59:41:00
740,74,Boston University,65,740,56.3,77,44.8,145,96.8,39,36.5,845,62.3,324,private,0,/world-university-rankings/boston-university,518,United States,"25,095",8.4,27%,60:40:00
750,74,Utrecht University,65,750,43.8,160,61.2,67,90.7,112,62.9,187,63.1,313,master_account,0,/world-university-rankings/utrecht-university,532,Netherlands,"31,551",14.3,7%,59:41:00
760,76,University of Freiburg,64.7,760,50.5,100,53.1,97,85.8,177,100,3,71.6,238,master_account,0,/world-university-rankings/university-freiburg,653,Germany,"22,005",44.5,22%,55:45:00
770,77,McMaster University,64.4,770,44,158,48.2,118,94.3,70,93.5,46,80.5,155,master_account,11,/world-university-rankings/mcmaster-university,529,Canada,"24,602",27.3,16%,53:47:00
780,78,University of Bristol,64.3,780,44.8,149,48.6,115,96.1,51,40.5,570,86.3,107,master_account,1,/world-university-rankings/university-bristol,530,United Kingdom,"20,570",13.2,27%,53:47:00
790,79,University of Groningen,64.1,790,42.5,178,54.4,88,90.7,111,79.7,90,77.5,186,master_account,6,/world-university-rankings/university-groningen,598,Netherlands,"26,183",23.8,18%,52:48:00
800,79,University of Warwick,64.1,800,48,119,51.8,101,87,162,41.5,525,93.3,44,master_account,0,/world-university-rankings/university-warwick,622,United Kingdom,"19,649",13.3,41%,50:50:00
810,81,Pennsylvania State University,63.8,810,53.2,91,62.5,61,81.1,220,50.8,293,46.4,564,public,0,/world-university-rankings/pennsylvania-state-university,515,United States,"45,704",15,15%,46:54:00
820,82,UMD,63.7,820,47.8,121,57.7,74,93.2,83,38.7,673,41.2,667,public,0,/world-university-rankings/university-maryland-college-park,559,United States,"32,099",16.2,10%,47:53:00
820,82,"University of Maryland, College Park",63.7,820,47.8,121,57.7,74,93.2,83,38.7,673,41.2,667,public,0,/world-university-rankings/university-maryland-college-park,559,United States,"32,099",16.2,10%,47:53:00
830,82,SKKU,63.7,830,58.4,66,59.1,71,74.8,304,96.9,31,48.8,528,master_account,6,/world-university-rankings/sungkyunkwan-university-skku,805,South Korea,"23,359",19.5,14%,42:58:00
830,82,Sungkyunkwan University,63.7,830,58.4,66,59.1,71,74.8,304,96.9,31,48.8,528,master_account,6,/world-university-rankings/sungkyunkwan-university-skku,805,South Korea,"23,359",19.5,14%,42:58:00
840,84,Emory University,63.6,840,56,79,39.7,195,98.4,24,43.6,445,56.4,405,private,0,/world-university-rankings/emory-university,539,United States,"12,647",4.2,20%,58:42:00
850,84,Monash University,63.6,850,46.1,137,53.7,93,83.8,194,74.1,119,88.7,89,master_account,11,/world-university-rankings/monash-university,581,Australia,"49,728",34.6,35%,57:43:00
860,86,Rice University,63.5,860,50.9,97,40.4,185,97.9,29,44.6,419,75.1,205,private,0,/world-university-rankings/rice-university,536,United States,"6,554",8.9,28%,42:58:00
870,87,RWTH Aachen University,63.3,870,56.7,75,60.7,68,71.3,343,98.8,21,56.2,409,master_account,0,/world-university-rankings/rwth-aachen-university,632,Germany,"44,517",61.8,19%,32 : 68
880,87,Uppsala University,63.3,880,44.3,156,55.7,83,87.7,146,77.3,105,67.4,273,master_account,0,/world-university-rankings/uppsala-university,551,Sweden,"25,061",16.9,14%,56:44:00
890,89,University of Tubingen,63.2,890,50,106,54.4,89,84.9,186,67,158,62.6,321,master_account,0,/world-university-rankings/university-tubingen,652,Germany,"28,743",39.2,14%,58:42:00
900,90,Charit� - Universit�tsmedizin Berlin,63,900,47.6,125,46.1,140,93.2,80,87.8,59,63.1,312,master_account,0,/world-university-rankings/charite-universitatsmedizin-berlin,131692,Germany,"6,943",17.5,19%,64:36:00
910,90,University of Montreal,63,910,47.8,122,50.2,109,84.6,188,74.3,118,85,116,master_account,11,/world-university-rankings/university-montreal,569,Canada,"37,311",20.3,23%,59:41:00
920,90,University of Zurich,63,920,46.5,132,46.4,138,89.6,123,53.4,265,91.4,67,master_account,0,/world-university-rankings/university-zurich,525,Switzerland,"26,340",14.7,20%,57:43:00
930,93,University of Glasgow,62.8,930,41.2,194,48.3,116,93.6,78,40.1,598,92.3,58,master_account,6,/world-university-rankings/university-glasgow,566,United Kingdom,"24,235",15.3,36%,58:42:00
940,93,Michigan State University,62.8,940,56.5,76,54.2,90,79.8,233,37.9,727,62.9,316,public,0,/world-university-rankings/michigan-state-university,560,United States,"44,951",17,17%,51:49:00
950,93,University of Science and Technology of China,62.8,950,62.3,54,54.7,86,77.1,270,89.2,55,31.6,860,master_account,0,/world-university-rankings/university-science-and-technology-china,656,China,"16,152",8.4,4%,NA
960,96,"University of California, Irvine",62.7,960,44.5,153,47.6,125,94.6,68,60.8,199,69.3,261,public,0,/world-university-rankings/university-california-irvine,550,United States,"31,089",16.7,24%,53:47:00
970,96,University of New South Wales,62.7,970,45,147,54.1,91,82.3,204,52.4,280,92.6,56,master_account,6,/world-university-rankings/university-new-south-wales,638,Australia,"41,358",30.5,36%,47:53:00
980,98,Lund University,62.5,980,41.9,185,53.2,96,87.4,152,78,100,77.3,191,master_account,0,/world-university-rankings/lund-university,544,Sweden,"28,454",11.8,17%,54:46:00
990,99,Dartmouth College,62.4,990,59.6,62,38.9,207,95.9,54,41.3,532,40.1,685,private,0,/world-university-rankings/dartmouth-college,554,United States,"6,172",6.7,15%,48:52:00
1000,99,University of Helsinki,62.4,1000,46.2,135,57.6,75,87.5,149,37.4,769,54.4,434,master_account,11,/world-university-rankings/university-helsinki,555,Finland,"22,418",16.6,6%,65:35:00
1010,101,Zhejiang University,62.1,1010,69.4,36,68.4,51,47.9,600,100,11,52.4,471,master_account,11,/world-university-rankings/zhejiang-university,815,China,"36,031",10.9,18%,0.929861111
1020,102,KAIST,61.8,1020,61.7,56,59.3,70,67.8,389,99.9,12,35.7,773,master_account,0,/world-university-rankings/korea-advanced-institute-science-and-technology-kaist,558,South Korea,"9,587",10.4,9%,0.888888889
1020,102,Korea Advanced Institute of Science and Technology (KAIST),61.8,1020,61.7,56,59.3,70,67.8,389,99.9,12,35.7,773,master_account,0,/world-university-rankings/korea-advanced-institute-science-and-technology-kaist,558,South Korea,"9,587",10.4,9%,0.888888889
1030,103,University of Basel,61.5,1030,43.1,170,39.4,200,90.1,118,99.4,19,96.1,20,master_account,0,/world-university-rankings/university-basel,575,Switzerland,"12,852",18,27%,55:45:00
1040,104,Free University of Berlin,61.4,1040,61.3,58,64.3,59,57.2,519,42.4,484,74,216,master_account,0,/world-university-rankings/free-university-berlin,617,Germany,"35,032",56.4,21%,59:41:00
1050,105,Fudan University,61.3,1050,63.7,48,57.2,78,68.9,369,50.2,308,41.5,663,master_account,0,/world-university-rankings/fudan-university,700,China,"34,393",12.2,11%,51:49:00
1060,106,University of Sheffield,61.2,1060,46,138,46,141,86.5,169,43.1,461,87.2,100,master_account,11,/world-university-rankings/university-sheffield,565,United Kingdom,"25,577",14.9,35%,50:50:00
1070,107,University of Virginia,61,1070,53.8,89,41.1,178,92.7,90,44.1,431,47.7,545,public,0,/world-university-rankings/university-virginia,601,United States,"24,295",9.4,12%,53:47:00
1080,108,ecole Polytechnique,60.8,1080,58.6,65,46.6,136,68.2,376,70.6,131,94,38,master_account,0,/world-university-rankings/ecole-polytechnique,527,France,"2,908",5.6,36%,0.929861111
1090,109,Georgetown University,60.7,1090,56,80,36,240,93.2,82,64.6,175,46.9,557,private,0,/world-university-rankings/georgetown-university,602,United States,"15,801",8.5,17%,54:46:00
1100,110,University of Bern,60.3,1100,45.1,142,41.7,171,85.5,181,83.1,78,86.5,105,master_account,0,/world-university-rankings/university-bern,576,Switzerland,"10,967",16.7,15%,56:44:00
1110,110,University of Bonn,60.3,1110,48.4,113,40.7,183,89.9,121,87.4,64,59.7,358,master_account,0,/world-university-rankings/university-bonn,868,Germany,"37,708",70.2,13%,55:45:00
1120,110,City University of Hong Kong,60.3,1120,43.7,161,46.3,139,80.6,225,63.2,183,99.8,1,master_account,11,/world-university-rankings/city-university-hong-kong,657,Hong Kong,"9,928",11.2,41%,57:43:00
1130,110,University of Pittsburgh,60.3,1130,47.8,123,44.5,147,95.9,56,40.4,579,38.2,723,public,0,/world-university-rankings/university-pittsburgh,524,United States,"26,517",5.9,11%,52:48:00
1140,114,University of Colorado Boulder,59.9,1140,45,144,43.2,159,96.5,45,39.2,640,46.4,563,public,0,/world-university-rankings/university-colorado-boulder,541,United States,"31,625",15.5,12%,44:56:00
1150,114,Durham University,59.9,1150,44.7,150,47,133,82,210,37.7,742,90.9,74,master_account,11,/world-university-rankings/durham-university,547,United Kingdom,"16,565",14.8,30%,54:46:00
1160,116,University of Birmingham,59.7,1160,38.9,229,43.3,158,91.5,100,39.8,605,88.5,91,master_account,11,/world-university-rankings/university-birmingham,612,United Kingdom,"28,354",15.1,28%,56:44:00
1170,116,University of Copenhagen,59.7,1170,44.2,157,39.4,201,90.8,108,45.8,391,83.2,127,master_account,0,/world-university-rankings/university-copenhagen,599,Denmark,"32,157",4.4,16%,55:45:00
1180,118,University of Southampton,59.6,1180,39.7,220,42,166,90.2,117,40.7,562,93.9,40,master_account,0,/world-university-rankings/university-southampton,593,United Kingdom,"24,078",13.9,36%,52:48:00
1190,119,University of York,59.3,1190,41.2,196,45.7,142,86.4,171,36.2,888,84.9,118,master_account,0,/world-university-rankings/university-york,586,United Kingdom,"15,194",14.9,25%,56:44:00
